reviewId,userName,content,score,app
ae34db21-e776-4f0f-8229-38192fbd007b,A Google user,HORRIBLE. This app does not work. I've installed and uninstalled it on the kid phone and it still doesn't complete the update. I've messaged the email for help and they were not helpful at all. waste of money on something that doesn't work. they need to give money back to people using it briefly since this app seems to not work for most people. save your time and frustration for a different app.,1,Net Nanny
f90972df-b349-4b09-b92e-ec58b5b60174,A Google user,"It was very difficult to install on my son's phone, kept failing. Lost a full trial day as a result. Customer support was not helpful. Once up and running my son would do searches and I couldn't see them. Location info not showing up. Worthless! My search for a parental app continues.",1,Net Nanny
3f14b6d0-2da1-46d5-91c1-9ff9cb41a8db,A Google user,Doesn't work on my children's iPhone or android hard to cancel subscription... Customers service was of no use on how to trouble shoot or cancel,1,Net Nanny
bcae059d-3d8f-493c-9819-e0b7da6133f9,A Google user,"Don't waste your time. I used the premium version. Worked great for a week. Customer service is a joke, never fully answering your questions and then disappearing. Child couldn't connect to Wi-Fi, couldn't enable hotspot, location services didn't work. Parental app wouldn't allow me control of anything. Then both phones were just shut out of the account. I could go on.",1,Net Nanny
5d923a46-6c69-419e-b7ee-907e2b4a5098,A Google user,can be disable on child device,1,Net Nanny
55f71db5-2a42-44fc-83b6-f4318a31b191,A Google user,Absolutely useless for iPhone. My son disabled it in less than half an hour. Biggest waste of money ever.,1,Net Nanny
dcffaf52-b12c-47b7-a617-cd5d6d80de08,A Google user,not getting any info locationnor otherwise for days. paying for this app premium why am I not getting notifications,2,Net Nanny
10661311-f097-4537-a806-9fe9e62f1c8a,A Google user,"Don't buy! This should get 0 stars. Purchased for my husbands addiction and he was able to delete the child app twice. The app does not update well and keeps throwing errors. After the first delete I spoke with customer service for days. The error was momentarily fixed, but began again soon after a week. I did put the app on my childrens phones, but again the app doesn't update well nor sync well without manual sync. Don't waste your time or money.",1,Net Nanny
762dcd15-a404-439f-bd7e-3dae9ab44f11,A Google user,the update is a little slow on multiple devices,4,Net Nanny
e357151d-91a5-419b-bb26-ee74ca68494a,A Google user,Great for monitoring children's phones. Just the right amount,5,Net Nanny
b092df85-fdf7-4f81-b6e4-9674509cd79f,A Google user,"The app (with Premium subscription) service is not doing what it is supposed to. Did 70% of what is is supposed to for a couple days but now about 20%. Not updating location or searches and won't uninstall the way they instruct and causing iasues with unrelated functions of the phone.. faqs and troubleshooting suck so you have to wait for someone to answer you, and they dont get back to you promptly, i wrote several days ago, no reply. cancelled subscription, looking for new app.",1,Net Nanny
4b2e3faa-2559-40db-82ee-d96fc13d405a,A Google user,The best money I've spent in a while. You will not be dissatisfied. From the instant approve and deny of downloaded apps to internet safety. I am overjoyed!,5,Net Nanny
983f763a-99bb-4520-9d14-1c61505812c3,A Google user,Awesome app!! The text notifications gave me heads up on inappropriate texting going on,5,Net Nanny
c3d074d5-4ed1-459d-9dd1-1fc87a5a85e9,A Google user,I LOVE this App. My daughter just had a friend tell her he was going to commit suicide and I was alerted within seconds of her message. WORTH EVERY PENNY!,5,Net Nanny
23357908-fa83-463c-afea-274c2196c3a4,A Google user,This app is awesome I would suggest this to anyone that has children.,5,Net Nanny
4bff1feb-0d80-41f7-92cb-a47440a4caf7,A Google user,perfection at it's finest,5,Net Nanny
a4ccd603-a855-4d43-aa07-07958388acbd,A Google user,great,5,Net Nanny
6b35dfce-fd16-4557-bbf5-5ed8b48c7eef,A Google user,it good,5,Net Nanny
502c4fad-80be-4fb8-8949-32530baacf61,A Google user,"shuts down games with the vpn and wont let my kids ever play games. it doesnt update the usage minutes or loaction. this app, jusy like the others ive tried are total garbage.",1,Net Nanny
6f0ed835-de2a-4f44-bb1e-ba544088ac8e,A Google user,"Worthless. I contacted customer support every day, and some one would get back to me 24 hours later. I was told to uninstall app. I did and reinstall, but that didn't help. my child had unlimited minutes every day, even though I set limits and had to set limits again every day. I had to manually pause my child's device, and then several hours later my child was on her phone again. my app showed that her phone was still paused. Nope. do not purchase this premium app.",1,Net Nanny
d7b2a756-fe8d-4ae2-9c38-98ca9ae92f3f,A Google user,Started off as a great app. Then the device settings started screwing up. The zift child app kept glitching and would continue to pause and resume the devices even when they had time left. Had to uninstall to get it to stop. Please fix this because the app has great potential.,1,Net Nanny
cc1df209-cbb1-41b2-a034-3a359d451d06,A Google user,it is good app but it has a problem with removing my mom trying to remove my device it stays connected please fix this zift,5,Net Nanny
140bbb49-82b5-47dc-8bcc-fb38f7c15e68,A Google user,what do you think on it? whats that codt?,5,Net Nanny
d6e644f4-0d89-4f1c-a3f7-0d8e22c46945,A Google user,z child app can't even open on my child's samsung galaxy s4. immediately crashes and closes.,1,Net Nanny
2e300b72-d471-4d9e-988c-60eb178a2517,A Google user,app is always blinking . does not stay on the setting u put for ur child and does not give accurate locations.. i know its free but geez . uninstalling when i find something else,1,Net Nanny
74f1c4ba-e39c-48c9-b3ea-a9c20485921a,A Google user,Love this free app on the app. store,5,Net Nanny
8fdd6115-8063-4e7e-b156-6f7fbb9bea38,A Google user,"terrible setup. Free version blocks settings, and there doesn't seem to be any way to pause it temporarily. To make settings change I had to uninstall it... not easy either. Free version is so locked up, there's no way to guess what premium might look like.",1,Net Nanny
5728c0c0-b27e-4f13-836b-ee27bd249d3d,A Google user,This is a decent app. customer service has been great. Ashley had contacted me numerous times but my child's phone continues to flash between standard and no internet even when she has 8 hours left. no fix in 2 months. her phone is not usable and it drains her battery flashing between those settings. so disappointing because when it works it's an awesome app. i loved this app. really wanted it to work for us. if the app doesn't stay working all the time then it's no good. uninstalled.,1,Net Nanny
8a71de32-48f3-41cf-acc9-88cb4b63d81a,A Google user,So far this app is exactly what this family needed.,5,Net Nanny
a1bf187a-9125-4081-8177-b80821a817e9,A Google user,cant even install the app!,1,Net Nanny
acc8da2d-90df-4f66-a5e7-0161451f5544,A Google user,Thanks Zift already created this software for saving our children from the bad thing,5,Net Nanny
8d98e227-a718-47aa-881f-ed74270c1c36,A Google user,"Was able to download and install the parent app, but then Zift prevented me from downloading and installing the Child app. The reason was that the Z Child says it is not available in my country, but the parent app doesn't have this restriction. Worthless! I am currently overseas, but why this restriction?!",1,Net Nanny
98c2d4a1-1ab2-4c49-8091-225d1990eb06,A Google user,"Not much here as other apps offer the same things but more. +Annoying ads! WARNING They do not offer any refund at all... NO TRIAL for thier premium service and will not refund you even if you cancel it within a few minutes and Google play cannot offer the refund under their terms. Honestly, there are much better apps & those companies have worked with me and given me refunds and trials and yes I am now in subscription with those other company's apps that do offer more.",1,Net Nanny
54b7f5ca-05ea-45e8-89ea-a0a63f089b66,A Google user,"cannot open pictures in snapchat on iphone running ios 12.1.2.. was first told work around was going to take a couple days, now it's a couple weeks. disappointing.",1,Net Nanny
900979b8-b66a-4261-b1ec-fc13a4f08a45,A Google user,I love this app,5,Net Nanny
e9f67ba4-31e1-476e-8838-1c37493ef1d0,A Google user,I don't need this,5,Net Nanny
9b13a2f2-0217-4407-9932-7d99497bae63,A Google user,Exactly what I needed!,5,Net Nanny
a4183ae9-af67-4e22-993a-444ce4e0d86b,A Google user,Great and easy way to protect my kids and limit the usage,5,Net Nanny
75177886-90dc-4611-9fba-b1a649424916,A Google user,Excellent design app with all the required information and tools for parents to have check on the child.,5,Net Nanny
e808e1b3-e41f-4951-b60a-e1063f6ab6ea,A Google user,"This app lets me manage screen time and websites my kids try to go in. I still have to built up the list of approved sites. I'm sorry for the previous review, my 10 year old got a hold of my account through my cell phone. Measures will be taken.",5,Net Nanny
160ee5b7-b600-4c54-bbe0-7c6331e71502,A Google user,Does everything I need to monitor my kid. Only downside is that it has to be internet connected to send and receive notifications. But this downside is more for my kid than me.,5,Net Nanny
e40fbbdb-906e-4c93-b3a5-6b2a43193c75,A Google user,"When I tried to remove my daughter's phone from the account and uninstall it, it would not let me and its still on there monitoring and blocking things on her phone without permission",1,Net Nanny
8e9f222a-baba-4bab-94ed-7e40e9b1c695,A Google user,Excellent tool for keeping an eye on the little ones without bothering the to much,5,Net Nanny
f5f61526-c972-4af2-87e4-fec76f812bbc,A Google user,Great app. Works extremely well. I feel I now have much better tracking abilities on my children's phones.,5,Net Nanny
a652a1e1-5743-426a-8347-a25075c10bea,A Google user,"I was nervous about getting my child a phone, but this app makes me feel much better about the decision. It was the first parent app I tried, and I don't see any need to look further!",5,Net Nanny
d2547f31-ce05-43d3-91b5-3dff1958db9b,A Google user,So far this app is way better than anything I have used. I highly recommend!,5,Net Nanny
